iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.17,89.0,336.5728962599918,385.04777740371577,0,1
50,1.0,2.0,1.0,0.18,89.0,281.755410465228,388.55989018814,0,1
50,1.0,2.0,1.0,0.19,89.0,321.8625771758944,389.48739223339766,0,1
50,1.0,2.0,1.0,0.2,89.0,323.26285306531634,377.44449725265184,0,1
50,1.0,2.0,1.0,0.21,89.0,329.73080808916495,398.4294258474768,0,1
50,1.0,2.0,1.0,0.22,89.0,330.6879711467968,411.3909551644717,0,1
50,1.0,2.0,1.0,0.23,89.0,318.43799980862036,339.04227510139845,0,1
50,1.0,2.0,1.0,0.24,89.0,275.7861996108845,373.99851096969,0,1
50,1.0,2.0,1.0,0.25,89.0,307.1350261637267,347.0042234801261,0,1
50,1.0,2.0,1.0,0.26,89.0,299.6736529105878,387.6535954758568,0,1
50,1.0,2.0,1.0,0.27,89.0,306.6422846494396,367.0457691915514,0,1
50,1.0,2.0,1.0,0.28,89.0,303.47402876804375,389.0343957006591,0,1
50,1.0,2.0,1.0,0.29,89.0,287.73655651777574,409.61581894966986,0,1
50,1.0,2.0,1.0,0.3,89.0,290.2654880846825,290.2654880846825,1,1
50,1.0,2.0,1.0,0.31,89.0,271.81392150749025,332.47124680230684,0,1
50,1.0,2.0,1.0,0.32,89.0,285.9435113140567,335.9123454677942,0,1
50,1.0,2.0,1.0,0.33,89.0,299.73293875528566,350.6628601711217,0,1
50,1.0,2.0,1.0,0.34,89.0,272.3800680375034,306.88158823143385,0,1
50,1.0,2.0,1.0,0.35000000000000003,89.0,231.37165307515056,290.7653652997629,0,1
50,1.0,2.0,1.0,0.36,89.0,271.635219223098,271.635219223098,1,1
50,1.0,2.0,1.0,0.37,89.0,262.43760818115214,314.78776265282187,0,1
50,1.0,2.0,1.0,0.38,89.0,275.4016096284704,277.3046994624627,0,1
50,1.0,2.0,1.0,0.39,89.0,253.97500438383702,279.4757122288732,0,1
50,1.0,2.0,1.0,0.4,89.0,261.9205197861371,268.55559852954104,0,1
50,1.0,2.0,1.0,0.41,89.0,270.4407995011716,327.5564061113672,0,1
50,1.0,2.0,1.0,0.42,89.0,264.830195003985,302.01974574681265,0,1
50,1.0,2.0,1.0,0.43,89.0,266.08469973078945,266.08469973078945,1,1
50,1.0,2.0,1.0,0.44,89.0,254.373219456998,262.1904015683566,0,1
50,1.0,2.0,1.0,0.45,89.0,253.66819140419983,283.03362358869765,0,1
50,1.0,2.0,1.0,0.46,89.0,250.9774330985201,286.72223077172873,0,1
50,1.0,2.0,1.0,0.47,89.0,228.2066207507975,306.5594432065575,0,1
50,1.0,2.0,1.0,0.48,89.0,216.2349245547961,247.40445991276192,0,1
50,1.0,2.0,1.0,0.49,89.0,228.07067801625342,241.8327510532204,0,1
50,1.0,2.0,1.0,0.5,89.0,248.89393446665989,276.4529693085408,0,1
50,1.0,2.0,1.0,0.51,89.0,227.6898485470197,235.83795599132677,0,1
50,1.0,2.0,1.0,0.52,89.0,202.93641726749462,202.93641726749462,0,1
50,1.0,2.0,1.0,0.53,89.0,214.7885512216769,214.9630669686901,0,1
50,1.0,2.0,1.0,0.54,89.0,223.54913932714248,286.73713678271974,0,1
50,1.0,2.0,1.0,0.55,89.0,184.5922289545911,209.97015113453546,0,1
50,1.0,2.0,1.0,0.56,89.0,207.4037822444084,251.60995599033126,0,1
50,1.0,2.0,1.0,0.5700000000000001,89.0,206.21923183480004,214.77503052755986,0,1
50,1.0,2.0,1.0,0.58,89.0,196.16168290626817,214.75178125821617,0,1
50,1.0,2.0,1.0,0.59,89.0,217.13191432069337,232.11734577117824,0,1
50,1.0,2.0,1.0,0.6,89.0,211.0615949907969,258.8052013478255,0,1
50,1.0,2.0,1.0,0.61,89.0,200.17385565974087,202.99394304737555,0,1
50,1.0,2.0,1.0,0.62,89.0,203.44108174282718,208.26148039729242,0,1
50,1.0,2.0,1.0,0.63,89.0,196.8620506152187,227.8263591035863,0,1
50,1.0,2.0,1.0,0.64,89.0,169.53957076413738,174.4161848584993,0,1
50,1.0,2.0,1.0,0.65,89.0,197.8087661724392,208.845446718251,0,1
50,1.0,2.0,1.0,0.66,89.0,175.60159207913085,175.60159207913085,1,1
50,1.0,2.0,1.0,0.67,89.0,176.01505983277195,202.366696575363,0,4
50,1.0,2.0,1.0,0.68,89.0,181.3920093805393,196.18775022583895,0,1
50,1.0,2.0,1.0,0.6900000000000001,89.0,188.1480648675057,203.9066818389621,0,1
50,1.0,2.0,1.0,0.7000000000000001,89.0,197.63603580623183,198.93030811306838,0,1
50,1.0,2.0,1.0,0.71,89.0,177.59471264510867,179.72997677621402,0,1
50,1.0,2.0,1.0,0.72,89.0,189.78554139384013,197.25312406101918,0,1
50,1.0,2.0,1.0,0.73,89.0,178.8114108692171,193.37697606092055,0,2
50,1.0,2.0,1.0,0.74,89.0,194.60984986255315,194.60984986255315,1,1
50,1.0,2.0,1.0,0.75,89.0,195.61395541802776,204.66021514486042,0,1
50,1.0,2.0,1.0,0.76,89.0,183.82878185693883,183.82878185693883,1,1
50,1.0,2.0,1.0,0.77,89.0,192.5639288842227,202.0770552353792,0,5
50,1.0,2.0,1.0,0.78,89.0,196.71486970276385,201.35395301540834,0,1
50,1.0,2.0,1.0,0.79,89.0,193.2772094642164,201.51916714280017,0,2
50,1.0,2.0,1.0,0.8,89.0,208.15165169738498,208.15165169738498,1,1
50,1.0,2.0,1.0,0.81,89.0,209.29010561004552,226.5073865171434,0,1
50,1.0,2.0,1.0,0.8200000000000001,89.0,175.6793357785988,182.26294596034919,0,3
50,1.0,2.0,1.0,0.8300000000000001,89.0,176.6813401816819,176.92674253480868,0,4
50,1.0,2.0,1.0,0.84,89.0,198.0879656692364,201.83937291914302,0,1
50,1.0,2.0,1.0,0.85,89.0,159.63890130648815,164.36614056348938,0,1
50,1.0,2.0,1.0,0.86,89.0,219.51475139608345,235.41510590145504,0,3
50,1.0,2.0,1.0,0.87,89.0,182.2529159577916,191.83538736491212,0,3
50,1.0,2.0,1.0,0.88,89.0,195.29513757881958,204.45860795428112,0,1
50,1.0,2.0,1.0,0.89,89.0,204.04873504328359,212.45733721537732,0,5
50,1.0,2.0,1.0,0.9,89.0,201.39593976133938,215.55528993528856,0,8
50,1.0,2.0,1.0,0.91,89.0,158.79393760651294,166.66062077904164,0,3
50,1.0,2.0,1.0,0.92,89.0,183.8330809346187,192.10504945983325,0,1
50,1.0,2.0,1.0,0.93,89.0,171.92516333595142,177.64288960354315,0,1
50,1.0,2.0,1.0,0.94,89.0,199.86136403172964,208.67473581661528,0,3
50,1.0,2.0,1.0,0.95,89.0,176.47582451561894,188.3682457004493,0,4
50,1.0,2.0,1.0,0.96,89.0,180.31943017631508,201.34772128407403,0,4
50,1.0,2.0,1.0,0.97,89.0,180.48971644750043,189.86286722345227,0,1
50,1.0,2.0,1.0,0.98,89.0,189.96758781308074,196.3907985326553,0,1
50,1.0,2.0,1.0,0.99,89.0,186.97343013569272,187.67297539744519,0,1
50,1.0,2.0,1.0,1.0,89.0,167.24671753577962,170.98965111476457,0,1
50,1.0,2.0,1.0,0.0,90.0,347.1333292835939,386.0951598714403,0,1
50,1.0,2.0,1.0,0.01,90.0,365.2527709264968,379.30674943862414,0,1
50,1.0,2.0,1.0,0.02,90.0,350.18988216239717,398.4799624529551,0,1
50,1.0,2.0,1.0,0.03,90.0,368.636990089093,444.7255196731665,0,1
50,1.0,2.0,1.0,0.04,90.0,341.017411937033,413.46336606522794,0,1
50,1.0,2.0,1.0,0.05,90.0,360.49219521028726,360.49219521028726,1,1
50,1.0,2.0,1.0,0.06,90.0,330.0437639113817,413.27349730894514,0,1
50,1.0,2.0,1.0,0.07,90.0,346.31082141904784,443.2456610816671,0,1
50,1.0,2.0,1.0,0.08,90.0,371.65021248444685,426.0878937801184,0,1
50,1.0,2.0,1.0,0.09,90.0,333.97158237715934,387.5679626091539,0,1
50,1.0,2.0,1.0,0.1,90.0,340.7247537596042,401.59919894661766,0,1
50,1.0,2.0,1.0,0.11,90.0,353.07867281513563,353.07867281513563,1,1
50,1.0,2.0,1.0,0.12,90.0,340.62504013021635,384.35901697153434,0,1
50,1.0,2.0,1.0,0.13,90.0,355.39729433789887,396.84495598362844,0,1
50,1.0,2.0,1.0,0.14,90.0,323.60593989447466,365.0446285388708,0,1
50,1.0,2.0,1.0,0.15,90.0,347.5351210266511,381.85432930379824,0,1
50,1.0,2.0,1.0,0.16,90.0,339.48731006392825,418.7388138466577,0,1
50,1.0,2.0,1.0,0.17,90.0,321.8424677636238,404.89797109306335,0,1
50,1.0,2.0,1.0,0.18,90.0,316.391689344617,336.9159786630913,0,1
50,1.0,2.0,1.0,0.19,90.0,350.6179691238763,418.08181148018053,0,1
50,1.0,2.0,1.0,0.2,90.0,328.9812535964337,328.9812535964337,1,1
50,1.0,2.0,1.0,0.21,90.0,339.3368712910264,393.15105608769346,0,1
50,1.0,2.0,1.0,0.22,90.0,348.9555554523778,409.44299152813863,0,1
50,1.0,2.0,1.0,0.23,90.0,323.7096314519842,386.89946838175047,0,1
50,1.0,2.0,1.0,0.24,90.0,271.7937418882281,271.7937418882281,1,1
50,1.0,2.0,1.0,0.25,90.0,304.1841409455563,343.5840144139134,0,1
50,1.0,2.0,1.0,0.26,90.0,339.4211731965625,366.0635660337878,0,1
50,1.0,2.0,1.0,0.27,90.0,300.13171606146716,379.26756477838586,0,1
50,1.0,2.0,1.0,0.28,90.0,318.7657062516428,377.95692219539717,0,1
50,1.0,2.0,1.0,0.29,90.0,274.83105455566533,300.2680962573475,0,1
50,1.0,2.0,1.0,0.3,90.0,337.52919784686685,361.276396810626,0,1
50,1.0,2.0,1.0,0.31,90.0,295.32842308032167,348.04514478342486,0,1
50,1.0,2.0,1.0,0.32,90.0,283.5329424062613,283.5329424062613,1,1
50,1.0,2.0,1.0,0.33,90.0,289.0081911144362,341.36845008314435,0,1
50,1.0,2.0,1.0,0.34,90.0,289.25989198142037,345.5079604501418,0,1
50,1.0,2.0,1.0,0.35000000000000003,90.0,268.36225453431456,319.5879699696003,0,1
50,1.0,2.0,1.0,0.36,90.0,272.07850948783647,344.6277404319028,0,1
50,1.0,2.0,1.0,0.37,90.0,270.677609640877,274.9748174340723,0,1
50,1.0,2.0,1.0,0.38,90.0,267.2391848044573,315.4091351133723,0,1
50,1.0,2.0,1.0,0.39,90.0,271.43296271426465,330.9249203176678,0,1
50,1.0,2.0,1.0,0.4,90.0,267.684348168104,292.57866744079985,0,1
50,1.0,2.0,1.0,0.41,90.0,244.69776368170105,329.7723585602625,0,1
50,1.0,2.0,1.0,0.42,90.0,260.06929728302595,294.4688029915611,0,1
50,1.0,2.0,1.0,0.43,90.0,225.07330247655491,269.10473887504423,0,1
50,1.0,2.0,1.0,0.44,90.0,267.379610721889,290.43834212164825,0,1
50,1.0,2.0,1.0,0.45,90.0,255.018683283312,275.93024517570746,0,1
50,1.0,2.0,1.0,0.46,90.0,255.98807867026161,292.86051868744516,0,1
50,1.0,2.0,1.0,0.47,90.0,239.40056100439858,239.40056100439858,1,1
50,1.0,2.0,1.0,0.48,90.0,240.6126410961383,264.86060482429343,0,1
50,1.0,2.0,1.0,0.49,90.0,237.2826995158119,250.7338382799181,0,1
50,1.0,2.0,1.0,0.5,90.0,230.11762033420223,281.93897073899535,0,1
50,1.0,2.0,1.0,0.51,90.0,239.58666407138202,250.6181711715727,0,1
50,1.0,2.0,1.0,0.52,90.0,175.00553147854737,213.37179244984677,0,1
50,1.0,2.0,1.0,0.53,90.0,193.97576369663048,210.74527057504358,0,1
50,1.0,2.0,1.0,0.54,90.0,210.84759873121965,264.2243910811115,0,1
50,1.0,2.0,1.0,0.55,90.0,209.65141292479245,267.34573980300013,0,1
50,1.0,2.0,1.0,0.56,90.0,233.74795321321847,244.20391423056626,0,1
50,1.0,2.0,1.0,0.5700000000000001,90.0,219.22128278727243,246.3263695228078,0,1
50,1.0,2.0,1.0,0.58,90.0,193.6310424458266,230.85094691305162,0,1
50,1.0,2.0,1.0,0.59,90.0,196.56081898076445,205.13900080635696,0,1
50,1.0,2.0,1.0,0.6,90.0,217.99408458965942,217.99408458965942,1,1
50,1.0,2.0,1.0,0.61,90.0,190.37587834237016,190.37587834237016,1,1
50,1.0,2.0,1.0,0.62,90.0,214.5341722767643,221.89900652678813,0,1
50,1.0,2.0,1.0,0.63,90.0,190.10787616982597,190.10787616982597,1,1
50,1.0,2.0,1.0,0.64,90.0,181.44688372113706,195.9269574132969,0,2
50,1.0,2.0,1.0,0.65,90.0,187.915298285915,191.48077033463755,0,4
50,1.0,2.0,1.0,0.66,90.0,179.51941896074257,181.8837979950949,0,1
50,1.0,2.0,1.0,0.67,90.0,165.59243335773624,165.59243335773624,1,1
50,1.0,2.0,1.0,0.68,90.0,205.28277771256077,219.2689987685985,0,1
50,1.0,2.0,1.0,0.6900000000000001,90.0,175.88291738049907,179.20901731829417,0,9
50,1.0,2.0,1.0,0.7000000000000001,90.0,196.28602409285503,204.1395705482289,0,1
50,1.0,2.0,1.0,0.71,90.0,190.89613997417962,207.48140384813226,0,1
50,1.0,2.0,1.0,0.72,90.0,206.25128566361764,215.44677560068445,0,2
50,1.0,2.0,1.0,0.73,90.0,178.8525467249616,189.7199200197641,0,4
50,1.0,2.0,1.0,0.74,90.0,176.68352007101117,186.82026613738563,0,4
50,1.0,2.0,1.0,0.75,90.0,192.8615091083066,202.57222399192418,0,1
50,1.0,2.0,1.0,0.76,90.0,199.48203024541317,226.38969867839612,0,1
50,1.0,2.0,1.0,0.77,90.0,200.84993680967384,214.2004759120726,0,1
50,1.0,2.0,1.0,0.78,90.0,198.73093628567867,235.7019371337076,0,3
50,1.0,2.0,1.0,0.79,90.0,212.7763318804016,228.1059848277899,0,9
50,1.0,2.0,1.0,0.8,90.0,200.36813062140962,232.90916605701233,0,1
50,1.0,2.0,1.0,0.81,90.0,188.0178963634889,188.0178963634889,1,1
50,1.0,2.0,1.0,0.8200000000000001,90.0,187.86177268374828,206.05589615451152,0,5
50,1.0,2.0,1.0,0.8300000000000001,90.0,168.0984670364738,176.17536252107084,0,1
50,1.0,2.0,1.0,0.84,90.0,214.9069876571897,228.35565862134945,0,1
50,1.0,2.0,1.0,0.85,90.0,216.96039528760983,216.96039528760983,1,1
50,1.0,2.0,1.0,0.86,90.0,198.15195826605807,200.69155056347992,0,1
50,1.0,2.0,1.0,0.87,90.0,146.63948309443813,155.4877198264115,0,6
50,1.0,2.0,1.0,0.88,90.0,191.85893448073531,193.1806763514592,0,3
50,1.0,2.0,1.0,0.89,90.0,199.02950552941613,205.7717077259641,0,1
50,1.0,2.0,1.0,0.9,90.0,182.41522687124728,192.2524019453271,0,5
50,1.0,2.0,1.0,0.91,90.0,203.31240734962344,219.53091841358298,0,1
50,1.0,2.0,1.0,0.92,90.0,162.92723221222238,180.74703394033313,0,1
50,1.0,2.0,1.0,0.93,90.0,194.5685726657929,199.53940942525003,0,7
50,1.0,2.0,1.0,0.94,90.0,170.284278437121,179.0788242388631,0,2
50,1.0,2.0,1.0,0.95,90.0,198.3827673426561,221.06236798931732,0,1
50,1.0,2.0,1.0,0.96,90.0,182.948391569425,186.55749947647428,0,2
50,1.0,2.0,1.0,0.97,90.0,181.05629875468776,189.32495073410263,0,1
50,1.0,2.0,1.0,0.98,90.0,187.93216232344443,202.6091627751604,0,2
50,1.0,2.0,1.0,0.99,90.0,170.7779731046821,181.07141871399614,0,1
50,1.0,2.0,1.0,1.0,90.0,175.42105006347526,190.77305187496472,0,1
50,1.0,2.0,1.0,0.0,91.0,310.22528090068835,413.35579731632834,0,1
50,1.0,2.0,1.0,0.01,91.0,366.6406539446589,412.5704102886468,0,1
50,1.0,2.0,1.0,0.02,91.0,352.6804590844357,408.07338634994085,0,1
50,1.0,2.0,1.0,0.03,91.0,345.23215636706976,377.46244224323783,0,1
50,1.0,2.0,1.0,0.04,91.0,378.95339246528397,402.2960282616156,0,1
50,1.0,2.0,1.0,0.05,91.0,347.87788076812615,407.16648893949827,0,1
50,1.0,2.0,1.0,0.06,91.0,358.5777118238104,427.18710450873436,0,1
50,1.0,2.0,1.0,0.07,91.0,345.65639958535,418.75902258883514,0,1
50,1.0,2.0,1.0,0.08,91.0,341.8183857577398,387.56120552384283,0,1
50,1.0,2.0,1.0,0.09,91.0,313.8521814932229,405.0090293666684,0,1
50,1.0,2.0,1.0,0.1,91.0,332.4188583621162,381.79822114779233,0,1
50,1.0,2.0,1.0,0.11,91.0,374.60452586710113,437.8494627795643,0,1
50,1.0,2.0,1.0,0.12,91.0,334.67306023746954,413.2066843754288,0,1
50,1.0,2.0,1.0,0.13,91.0,366.153896785164,409.3319039692301,0,1
50,1.0,2.0,1.0,0.14,91.0,335.4781764573109,402.9091802844937,0,1
50,1.0,2.0,1.0,0.15,91.0,310.4196076737452,415.02256035418213,0,1
50,1.0,2.0,1.0,0.16,91.0,356.6436693292376,410.01282026070817,0,1
50,1.0,2.0,1.0,0.17,91.0,341.0294835226485,400.92129985618607,0,1
50,1.0,2.0,1.0,0.18,91.0,343.880371866997,380.9396928783619,0,1
50,1.0,2.0,1.0,0.19,91.0,296.3580043355925,367.2592641571642,0,1
50,1.0,2.0,1.0,0.2,91.0,333.63936105821614,354.1952014469436,0,1
50,1.0,2.0,1.0,0.21,91.0,286.87109595128004,377.9200576615146,0,1
50,1.0,2.0,1.0,0.22,91.0,328.1210004940021,348.78855181644144,0,1
50,1.0,2.0,1.0,0.23,91.0,282.0376538326292,426.05231823936737,0,1
50,1.0,2.0,1.0,0.24,91.0,332.2481045924325,369.0542510470765,0,1
50,1.0,2.0,1.0,0.25,91.0,316.12478903705977,373.5156455952677,0,1
50,1.0,2.0,1.0,0.26,91.0,313.73521580226486,401.0090209957693,0,1
50,1.0,2.0,1.0,0.27,91.0,331.5942210181826,372.0842344785234,0,1
50,1.0,2.0,1.0,0.28,91.0,320.3669781810223,338.9969980112995,0,1
50,1.0,2.0,1.0,0.29,91.0,315.98045554076526,412.1635014556732,0,1
50,1.0,2.0,1.0,0.3,91.0,304.7226908301306,304.7226908301306,1,1
50,1.0,2.0,1.0,0.31,91.0,315.50308267418774,397.4075087757855,0,1
50,1.0,2.0,1.0,0.32,91.0,292.1617336765999,341.3794117971726,0,1
50,1.0,2.0,1.0,0.33,91.0,265.8863559163664,265.8863559163664,1,1
50,1.0,2.0,1.0,0.34,91.0,269.79253349713935,307.25867558125395,0,1
50,1.0,2.0,1.0,0.35000000000000003,91.0,284.25912952588806,326.76068436620767,0,1
50,1.0,2.0,1.0,0.36,91.0,269.115628450377,285.6311946417491,0,1
50,1.0,2.0,1.0,0.37,91.0,270.9767113731681,324.1844384513125,0,1
50,1.0,2.0,1.0,0.38,91.0,285.31289051176736,352.4843363907933,0,1
50,1.0,2.0,1.0,0.39,91.0,245.03429524981053,281.4842810355876,0,1
50,1.0,2.0,1.0,0.4,91.0,276.7051137428765,305.73512403350287,0,1
50,1.0,2.0,1.0,0.41,91.0,257.6060519403291,265.90297734090177,0,1
50,1.0,2.0,1.0,0.42,91.0,259.2347237521928,326.42989982165045,0,1
50,1.0,2.0,1.0,0.43,91.0,227.40012457087727,243.44429187522744,0,1
50,1.0,2.0,1.0,0.44,91.0,263.35939020165273,277.93507003697084,0,1
50,1.0,2.0,1.0,0.45,91.0,213.3059126461512,248.82286208301983,0,1
50,1.0,2.0,1.0,0.46,91.0,253.51550231339226,253.51550231339226,1,1
50,1.0,2.0,1.0,0.47,91.0,222.0694234235167,268.15909904645713,0,1
50,1.0,2.0,1.0,0.48,91.0,222.02012583098946,222.02012583098946,1,1
50,1.0,2.0,1.0,0.49,91.0,212.24187210023987,282.8192509962722,0,1
50,1.0,2.0,1.0,0.5,91.0,219.66309248936767,245.6662285709661,0,1
50,1.0,2.0,1.0,0.51,91.0,252.99026607852403,296.98425684794927,0,1
50,1.0,2.0,1.0,0.52,91.0,238.2099751469617,244.35157441840275,0,1
50,1.0,2.0,1.0,0.53,91.0,220.38157201097138,271.53095714300565,0,1
50,1.0,2.0,1.0,0.54,91.0,214.7556457572768,225.37380096348133,0,1
50,1.0,2.0,1.0,0.55,91.0,218.2249567913142,241.1617095031574,0,1
50,1.0,2.0,1.0,0.56,91.0,202.1022259727621,225.3824508036033,0,1
50,1.0,2.0,1.0,0.5700000000000001,91.0,221.24510896772773,240.51674888026662,0,1
50,1.0,2.0,1.0,0.58,91.0,204.74516404958905,220.45667591602376,0,1
50,1.0,2.0,1.0,0.59,91.0,234.10712504054948,239.60561033977882,0,1
50,1.0,2.0,1.0,0.6,91.0,187.4258116644573,190.2929810880034,0,1
50,1.0,2.0,1.0,0.61,91.0,199.5981348468399,211.3878177502481,0,1
50,1.0,2.0,1.0,0.62,91.0,166.84209652913316,168.30056578191554,0,1
50,1.0,2.0,1.0,0.63,91.0,171.68629843911899,188.00535675896592,0,1
50,1.0,2.0,1.0,0.64,91.0,184.8805553561277,198.3027990421088,0,1
50,1.0,2.0,1.0,0.65,91.0,192.6498366239261,203.11397844520832,0,1
50,1.0,2.0,1.0,0.66,91.0,190.72066533168584,195.12061032714092,0,1
50,1.0,2.0,1.0,0.67,91.0,188.0229512665271,188.88751217999942,0,1
50,1.0,2.0,1.0,0.68,91.0,177.3165032497744,189.40263843028703,0,1
50,1.0,2.0,1.0,0.6900000000000001,91.0,199.94605924140203,213.31147692680113,0,1
50,1.0,2.0,1.0,0.7000000000000001,91.0,184.3639490109895,191.5578576447513,0,1
50,1.0,2.0,1.0,0.71,91.0,198.41252129719058,223.04273151409691,0,1
50,1.0,2.0,1.0,0.72,91.0,205.2282114038837,214.36985521658198,0,1
50,1.0,2.0,1.0,0.73,91.0,193.53057890464947,201.7906065922172,0,1
50,1.0,2.0,1.0,0.74,91.0,185.23896655493905,215.93965503697189,0,1
50,1.0,2.0,1.0,0.75,91.0,194.60719960985776,204.90319712491862,0,3
50,1.0,2.0,1.0,0.76,91.0,202.5429893678663,202.5429893678663,1,1
50,1.0,2.0,1.0,0.77,91.0,176.81226649385377,176.81226649385377,1,1
50,1.0,2.0,1.0,0.78,91.0,188.24136042793828,188.85446047312058,0,3
50,1.0,2.0,1.0,0.79,91.0,211.8062776867157,218.46640854399936,0,2
50,1.0,2.0,1.0,0.8,91.0,182.2891154007367,184.96415781211988,0,1
50,1.0,2.0,1.0,0.81,91.0,216.28876006923977,234.61610916377774,0,2
50,1.0,2.0,1.0,0.8200000000000001,91.0,189.9971524519791,201.71677125860788,0,1
50,1.0,2.0,1.0,0.8300000000000001,91.0,187.4045526966607,199.87577128653282,0,7
50,1.0,2.0,1.0,0.84,91.0,174.76768520343438,176.10116618054332,0,4
50,1.0,2.0,1.0,0.85,91.0,196.084910840195,196.084910840195,1,1
50,1.0,2.0,1.0,0.86,91.0,172.2248480614689,191.46274812636366,0,7
50,1.0,2.0,1.0,0.87,91.0,199.50693866943942,202.6309893853945,0,8
50,1.0,2.0,1.0,0.88,91.0,193.2887499365606,206.51733049297627,0,2
50,1.0,2.0,1.0,0.89,91.0,178.5138938017981,184.71771932531772,0,4
50,1.0,2.0,1.0,0.9,91.0,193.65553770059242,210.4396436598992,0,4
50,1.0,2.0,1.0,0.91,91.0,207.36197908638385,207.6194269862092,0,5
50,1.0,2.0,1.0,0.92,91.0,190.4124589364246,206.37748106203222,0,1
50,1.0,2.0,1.0,0.93,91.0,176.7388950292822,191.01466842514617,0,2
50,1.0,2.0,1.0,0.94,91.0,180.95743989314224,193.834860937738,0,1
50,1.0,2.0,1.0,0.95,91.0,190.441264842073,195.69059965071128,0,2
50,1.0,2.0,1.0,0.96,91.0,167.23048617154112,172.78641199379058,0,5
50,1.0,2.0,1.0,0.97,91.0,192.29223815780887,192.29223815780892,0,2
50,1.0,2.0,1.0,0.98,91.0,159.2988478720853,160.17292244040019,0,5
50,1.0,2.0,1.0,0.99,91.0,174.3414232507534,178.54522065426718,0,1
50,1.0,2.0,1.0,1.0,91.0,160.0300434479163,166.4275442300466,0,1
50,1.0,2.0,1.0,0.0,92.0,335.80902622991766,403.3042888865865,0,1
50,1.0,2.0,1.0,0.01,92.0,355.16926543215965,355.16926543215965,1,1
50,1.0,2.0,1.0,0.02,92.0,334.5380052137005,377.96731260420404,0,1
50,1.0,2.0,1.0,0.03,92.0,367.92981996263063,412.98480715528086,0,1
50,1.0,2.0,1.0,0.04,92.0,342.96143985389745,413.17246268988197,0,1
50,1.0,2.0,1.0,0.05,92.0,357.60060003794405,399.0548771985519,0,1
50,1.0,2.0,1.0,0.06,92.0,374.5006238100952,424.691349727977,0,1
50,1.0,2.0,1.0,0.07,92.0,339.4411846966333,438.07897748153016,0,1
50,1.0,2.0,1.0,0.08,92.0,352.84819492452317,460.2298217468104,0,1
50,1.0,2.0,1.0,0.09,92.0,336.9686964772104,432.97853070819156,0,1
50,1.0,2.0,1.0,0.1,92.0,386.3792956077728,386.3792956077728,1,1
50,1.0,2.0,1.0,0.11,92.0,340.35598732858716,377.10453294142013,0,1
50,1.0,2.0,1.0,0.12,92.0,331.72539025070813,378.8789803790992,0,1
50,1.0,2.0,1.0,0.13,92.0,325.34807680929595,440.4422021726757,0,1
50,1.0,2.0,1.0,0.14,92.0,336.61024522251506,391.97797834340264,0,1
50,1.0,2.0,1.0,0.15,92.0,329.708323936076,395.6985599611715,0,1
50,1.0,2.0,1.0,0.16,92.0,353.8471341054545,421.43821405555695,0,1
50,1.0,2.0,1.0,0.17,92.0,321.442212338568,366.5115941730854,0,1
50,1.0,2.0,1.0,0.18,92.0,344.90970776109185,406.17756512653915,0,1
50,1.0,2.0,1.0,0.19,92.0,329.1801011641238,351.7738048645504,0,1
50,1.0,2.0,1.0,0.2,92.0,348.57869486717874,360.0837885137381,0,1
50,1.0,2.0,1.0,0.21,92.0,299.2384749387421,377.08334078735686,0,1
50,1.0,2.0,1.0,0.22,92.0,318.6337380549822,382.361760407035,0,1
50,1.0,2.0,1.0,0.23,92.0,278.88976260886244,331.40301069537634,0,1
50,1.0,2.0,1.0,0.24,92.0,310.5643193247585,322.18334855121464,0,1
50,1.0,2.0,1.0,0.25,92.0,302.6972009549158,403.1219058347481,0,1
50,1.0,2.0,1.0,0.26,92.0,294.62182366496324,328.90284239143415,0,1
50,1.0,2.0,1.0,0.27,92.0,320.0090032277969,380.95315476103036,0,1
50,1.0,2.0,1.0,0.28,92.0,293.68198397722136,350.1431934153725,0,1
50,1.0,2.0,1.0,0.29,92.0,316.8371458812527,388.1354460321101,0,1
50,1.0,2.0,1.0,0.3,92.0,284.2304671351913,344.4220615760962,0,1
50,1.0,2.0,1.0,0.31,92.0,284.4338098337418,327.2585572553541,0,1
50,1.0,2.0,1.0,0.32,92.0,276.71024148733625,362.56344306095065,0,1
50,1.0,2.0,1.0,0.33,92.0,293.24841388281953,318.9507539972908,0,1
50,1.0,2.0,1.0,0.34,92.0,307.76744751527383,341.8383101775897,0,1
50,1.0,2.0,1.0,0.35000000000000003,92.0,267.93532301402126,283.26937005026343,0,1
50,1.0,2.0,1.0,0.36,92.0,303.78404486198497,381.6637642273046,0,1
50,1.0,2.0,1.0,0.37,92.0,276.06361186687434,306.27855304920365,0,1
50,1.0,2.0,1.0,0.38,92.0,270.1039257441951,301.2052541646331,0,1
50,1.0,2.0,1.0,0.39,92.0,258.63356688879225,301.5479637296845,0,1
50,1.0,2.0,1.0,0.4,92.0,253.24269810541352,298.27137025502094,0,1
50,1.0,2.0,1.0,0.41,92.0,236.42282027589562,282.78444909038416,0,1
50,1.0,2.0,1.0,0.42,92.0,249.86066374739028,314.4593184176515,0,1
50,1.0,2.0,1.0,0.43,92.0,238.28200241266663,253.7560981346056,0,1
