iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
1,1.0,2.0,1.0,0.34,58.0,1327.6832243624212,1327.6832243624212,1,1
1,1.0,2.0,1.0,0.35000000000000003,58.0,1260.7562136137503,1260.7562136137503,1,1
1,1.0,2.0,1.0,0.36,58.0,1288.6836330242327,1288.6836330242327,1,1
1,1.0,2.0,1.0,0.37,58.0,1310.7351572936211,1310.7351572936211,1,1
1,1.0,2.0,1.0,0.38,58.0,1290.9768924172026,1290.9768924172026,1,1
1,1.0,2.0,1.0,0.39,58.0,1300.1075487463977,1300.1075487463977,1,1
1,1.0,2.0,1.0,0.4,58.0,1319.978599007134,1319.978599007134,1,1
1,1.0,2.0,1.0,0.41000000000000003,58.0,1331.9147478495072,1331.9147478495072,1,1
1,1.0,2.0,1.0,0.42,58.0,1304.1938769738695,1304.1938769738695,1,1
1,1.0,2.0,1.0,0.43,58.0,1319.7130195675234,1319.7130195675234,1,1
1,1.0,2.0,1.0,0.44,58.0,1316.3635569099588,1316.3635569099588,1,1
1,1.0,2.0,1.0,0.45,58.0,1315.5915666559938,1315.5915666559938,1,1
1,1.0,2.0,1.0,0.46,58.0,1306.4036033939572,1306.4036033939572,1,1
1,1.0,2.0,1.0,0.47000000000000003,58.0,1301.1176481940474,1301.1176481940474,1,1
1,1.0,2.0,1.0,0.48,58.0,1273.851244106541,1273.851244106541,1,1
1,1.0,2.0,1.0,0.49,58.0,1274.3897102544813,1274.3897102544813,1,1
1,1.0,2.0,1.0,0.5,58.0,1295.8044204799908,1295.8044204799908,1,1
1,1.0,2.0,1.0,0.51,58.0,1319.0427054298602,1319.0427054298602,1,1
1,1.0,2.0,1.0,0.52,58.0,1291.429188036613,1291.429188036613,1,1
1,1.0,2.0,1.0,0.53,58.0,1276.0242240393031,1276.0242240393031,1,1
1,1.0,2.0,1.0,0.54,58.0,1345.5486321025446,1345.5486321025446,1,1
1,1.0,2.0,1.0,0.55,58.0,1294.2592689770095,1294.2592689770095,1,1
1,1.0,2.0,1.0,0.56,58.0,1288.3327875788057,1288.3327875788057,1,1
1,1.0,2.0,1.0,0.5700000000000001,58.0,1339.736676397256,1339.736676397256,1,1
1,1.0,2.0,1.0,0.58,58.0,1257.467911187972,1257.467911187972,1,1
1,1.0,2.0,1.0,0.59,58.0,1288.731479454061,1288.731479454061,1,1
1,1.0,2.0,1.0,0.6,58.0,1299.737972972728,1299.737972972728,1,1
1,1.0,2.0,1.0,0.61,58.0,1310.8191722770925,1310.8191722770925,1,1
1,1.0,2.0,1.0,0.62,58.0,1268.4268551847554,1268.4268551847554,1,1
1,1.0,2.0,1.0,0.63,58.0,1286.8116908534914,1286.8116908534914,1,1
1,1.0,2.0,1.0,0.64,58.0,1337.9364253278668,1337.9364253278668,1,1
1,1.0,2.0,1.0,0.65,58.0,1348.6418141057225,1348.6418141057225,1,1
1,1.0,2.0,1.0,0.66,58.0,1334.5651316421968,1334.5651316421968,1,1
1,1.0,2.0,1.0,0.67,58.0,1283.8747624097061,1283.8747624097061,1,1
1,1.0,2.0,1.0,0.68,58.0,1270.1589518502951,1270.1589518502951,1,1
1,1.0,2.0,1.0,0.6900000000000001,58.0,1356.6928572156378,1356.6928572156378,1,1
1,1.0,2.0,1.0,0.7000000000000001,58.0,1309.0250037338333,1309.0250037338333,1,1
1,1.0,2.0,1.0,0.71,58.0,1244.2335278603437,1244.2335278603437,1,1
1,1.0,2.0,1.0,0.72,58.0,1353.2170703593845,1353.2170703593845,1,1
1,1.0,2.0,1.0,0.73,58.0,1350.2114458802046,1350.2114458802046,1,1
1,1.0,2.0,1.0,0.74,58.0,1270.3479517279309,1270.3479517279309,1,1
1,1.0,2.0,1.0,0.75,58.0,1306.0226666096166,1306.0226666096166,1,1
1,1.0,2.0,1.0,0.76,58.0,1314.6420553014536,1314.6420553014536,1,1
1,1.0,2.0,1.0,0.77,58.0,1317.6759769609837,1317.6759769609837,1,1
1,1.0,2.0,1.0,0.78,58.0,1338.6528643201082,1338.6528643201082,1,1
1,1.0,2.0,1.0,0.79,58.0,1327.1258140640357,1327.1258140640357,1,1
1,1.0,2.0,1.0,0.8,58.0,1285.3797813005444,1285.3797813005444,1,1
1,1.0,2.0,1.0,0.81,58.0,1321.0766045838277,1321.0766045838277,1,1
1,1.0,2.0,1.0,0.8200000000000001,58.0,1278.8127338929364,1278.8127338929364,1,1
1,1.0,2.0,1.0,0.8300000000000001,58.0,1309.0405713287012,1309.0405713287012,1,1
1,1.0,2.0,1.0,0.84,58.0,1363.0620592747741,1363.0620592747741,1,1
1,1.0,2.0,1.0,0.85,58.0,1320.9270265801715,1320.9270265801715,1,1
1,1.0,2.0,1.0,0.86,58.0,1325.2625887221254,1325.2625887221254,1,1
1,1.0,2.0,1.0,0.87,58.0,1316.6151959961617,1316.6151959961617,1,1
1,1.0,2.0,1.0,0.88,58.0,1298.2579364179708,1298.2579364179708,1,1
1,1.0,2.0,1.0,0.89,58.0,1309.5558224869271,1309.5558224869271,1,1
1,1.0,2.0,1.0,0.9,58.0,1184.7278215547467,1184.7278215547467,1,1
1,1.0,2.0,1.0,0.91,58.0,1321.3815164683317,1321.3815164683317,1,1
1,1.0,2.0,1.0,0.92,58.0,1231.4495863720458,1231.4495863720458,1,1
1,1.0,2.0,1.0,0.93,58.0,1344.333926250047,1344.333926250047,1,1
1,1.0,2.0,1.0,0.9400000000000001,58.0,1278.8750718334525,1278.8750718334525,1,1
1,1.0,2.0,1.0,0.9500000000000001,58.0,1284.762600958367,1284.762600958367,1,1
1,1.0,2.0,1.0,0.96,58.0,1330.2599922549086,1330.2599922549086,1,1
1,1.0,2.0,1.0,0.97,58.0,1288.2856433299737,1288.2856433299737,1,1
1,1.0,2.0,1.0,0.98,58.0,1391.2923202879929,1391.2923202879929,1,1
1,1.0,2.0,1.0,0.99,58.0,1314.4480848733897,1314.4480848733897,1,1
1,1.0,2.0,1.0,1.0,58.0,1287.0631320456423,1287.0631320456423,1,1
1,1.0,2.0,1.0,0.0,59.0,1373.5224974380242,1373.5224974380242,1,1
1,1.0,2.0,1.0,0.01,59.0,1322.0209758287474,1322.0209758287474,1,1
1,1.0,2.0,1.0,0.02,59.0,1294.6010835448249,1294.6010835448249,1,1
1,1.0,2.0,1.0,0.03,59.0,1335.691133482505,1335.691133482505,1,1
1,1.0,2.0,1.0,0.04,59.0,1353.3610959549137,1353.3610959549137,1,1
1,1.0,2.0,1.0,0.05,59.0,1285.6528674594686,1285.6528674594686,1,1
1,1.0,2.0,1.0,0.06,59.0,1296.741385457634,1296.741385457634,1,1
1,1.0,2.0,1.0,0.07,59.0,1197.9568555948788,1197.9568555948788,1,1
1,1.0,2.0,1.0,0.08,59.0,1288.1868743443526,1288.1868743443526,1,1
1,1.0,2.0,1.0,0.09,59.0,1303.2246325515484,1303.2246325515484,1,1
1,1.0,2.0,1.0,0.1,59.0,1259.0287822604846,1259.0287822604846,1,1
1,1.0,2.0,1.0,0.11,59.0,1288.8380889181012,1288.8380889181012,1,1
1,1.0,2.0,1.0,0.12,59.0,1343.8492989695778,1343.8492989695778,1,1
1,1.0,2.0,1.0,0.13,59.0,1216.7405260332084,1216.7405260332084,1,1
1,1.0,2.0,1.0,0.14,59.0,1297.4822623304035,1297.4822623304035,1,1
1,1.0,2.0,1.0,0.15,59.0,1321.455813921407,1321.455813921407,1,1
1,1.0,2.0,1.0,0.16,59.0,1333.4956500085161,1333.4956500085161,1,1
1,1.0,2.0,1.0,0.17,59.0,1327.1238816949824,1327.1238816949824,1,1
1,1.0,2.0,1.0,0.18,59.0,1332.1119716711182,1332.1119716711182,1,1
1,1.0,2.0,1.0,0.19,59.0,1316.5093512257026,1316.5093512257026,1,1
1,1.0,2.0,1.0,0.2,59.0,1304.1641319341315,1304.1641319341315,1,1
1,1.0,2.0,1.0,0.21,59.0,1331.9309833542222,1331.9309833542222,1,1
1,1.0,2.0,1.0,0.22,59.0,1330.5034893043528,1330.5034893043528,1,1
1,1.0,2.0,1.0,0.23,59.0,1319.236968149546,1319.236968149546,1,1
1,1.0,2.0,1.0,0.24,59.0,1364.977695861685,1364.977695861685,1,1
1,1.0,2.0,1.0,0.25,59.0,1276.2127251764423,1276.2127251764423,1,1
1,1.0,2.0,1.0,0.26,59.0,1341.7937440455223,1341.7937440455223,1,1
1,1.0,2.0,1.0,0.27,59.0,1356.9033345649264,1356.9033345649264,1,1
1,1.0,2.0,1.0,0.28,59.0,1295.1478564580511,1295.1478564580511,1,1
1,1.0,2.0,1.0,0.29,59.0,1309.5262951056823,1309.5262951056823,1,1
1,1.0,2.0,1.0,0.3,59.0,1355.4165313756191,1355.4165313756191,1,1
1,1.0,2.0,1.0,0.31,59.0,1307.9830850694843,1307.9830850694843,1,1
1,1.0,2.0,1.0,0.32,59.0,1327.3014117441571,1327.3014117441571,1,1
1,1.0,2.0,1.0,0.33,59.0,1290.7087662399515,1290.7087662399515,1,1
1,1.0,2.0,1.0,0.34,59.0,1298.475376197361,1298.475376197361,1,1
1,1.0,2.0,1.0,0.35000000000000003,59.0,1328.75649353584,1328.75649353584,1,1
1,1.0,2.0,1.0,0.36,59.0,1317.7258831308127,1317.7258831308127,1,1
1,1.0,2.0,1.0,0.37,59.0,1256.0629869610077,1256.0629869610077,1,1
1,1.0,2.0,1.0,0.38,59.0,1252.5279708154424,1252.5279708154424,1,1
1,1.0,2.0,1.0,0.39,59.0,1269.261516285483,1269.261516285483,1,1
1,1.0,2.0,1.0,0.4,59.0,1313.305907186705,1313.305907186705,1,1
1,1.0,2.0,1.0,0.41000000000000003,59.0,1340.873878748074,1340.873878748074,1,1
1,1.0,2.0,1.0,0.42,59.0,1302.0861032694204,1302.0861032694204,1,1
1,1.0,2.0,1.0,0.43,59.0,1331.9708021337083,1331.9708021337083,1,1
1,1.0,2.0,1.0,0.44,59.0,1277.5831275496969,1277.5831275496969,1,1
1,1.0,2.0,1.0,0.45,59.0,1351.0292339285163,1351.0292339285163,1,1
1,1.0,2.0,1.0,0.46,59.0,1283.2612414647515,1283.2612414647515,1,1
1,1.0,2.0,1.0,0.47000000000000003,59.0,1275.0779400464323,1275.0779400464323,1,1
1,1.0,2.0,1.0,0.48,59.0,1315.8180162574242,1315.8180162574242,1,1
1,1.0,2.0,1.0,0.49,59.0,1291.0308249218024,1291.0308249218024,1,1
1,1.0,2.0,1.0,0.5,59.0,1339.6151280469687,1339.6151280469687,1,1
1,1.0,2.0,1.0,0.51,59.0,1295.616523074174,1295.616523074174,1,1
1,1.0,2.0,1.0,0.52,59.0,1322.208047927164,1322.208047927164,1,1
1,1.0,2.0,1.0,0.53,59.0,1318.3905669338822,1318.3905669338822,1,1
1,1.0,2.0,1.0,0.54,59.0,1386.9749917942609,1386.9749917942609,1,1
1,1.0,2.0,1.0,0.55,59.0,1308.439077615081,1308.439077615081,1,1
1,1.0,2.0,1.0,0.56,59.0,1355.5187564372795,1355.5187564372795,1,1
1,1.0,2.0,1.0,0.5700000000000001,59.0,1311.3259182072059,1311.3259182072059,1,1
1,1.0,2.0,1.0,0.58,59.0,1335.4430815502262,1335.4430815502262,1,1
1,1.0,2.0,1.0,0.59,59.0,1298.951361833776,1298.951361833776,1,1
1,1.0,2.0,1.0,0.6,59.0,1338.0808507305162,1338.0808507305162,1,1
1,1.0,2.0,1.0,0.61,59.0,1340.9889373297,1340.9889373297,1,1
1,1.0,2.0,1.0,0.62,59.0,1243.3105612736429,1243.3105612736429,1,1
1,1.0,2.0,1.0,0.63,59.0,1339.1409911541639,1339.1409911541639,1,1
1,1.0,2.0,1.0,0.64,59.0,1329.5109296435928,1329.5109296435928,1,1
1,1.0,2.0,1.0,0.65,59.0,1264.0292964489556,1264.0292964489556,1,1
1,1.0,2.0,1.0,0.66,59.0,1318.1231222093925,1318.1231222093925,1,1
1,1.0,2.0,1.0,0.67,59.0,1310.160825392487,1310.160825392487,1,1
1,1.0,2.0,1.0,0.68,59.0,1343.4359217363833,1343.4359217363833,1,1
1,1.0,2.0,1.0,0.6900000000000001,59.0,1338.5582875164869,1338.5582875164869,1,1
1,1.0,2.0,1.0,0.7000000000000001,59.0,1327.2802306797978,1327.2802306797978,1,1
1,1.0,2.0,1.0,0.71,59.0,1312.96542248887,1312.96542248887,1,1
1,1.0,2.0,1.0,0.72,59.0,1343.500503254015,1343.500503254015,1,1
1,1.0,2.0,1.0,0.73,59.0,1262.669259248867,1262.669259248867,1,1
1,1.0,2.0,1.0,0.74,59.0,1282.8383493621493,1282.8383493621493,1,1
1,1.0,2.0,1.0,0.75,59.0,1400.1454992782378,1400.1454992782378,1,1
1,1.0,2.0,1.0,0.76,59.0,1272.7386530893814,1272.7386530893814,1,1
1,1.0,2.0,1.0,0.77,59.0,1300.0950359717972,1300.0950359717972,1,1
1,1.0,2.0,1.0,0.78,59.0,1323.1781622912868,1323.1781622912868,1,1
1,1.0,2.0,1.0,0.79,59.0,1321.8755372156413,1321.8755372156413,1,1
1,1.0,2.0,1.0,0.8,59.0,1354.5906729309006,1354.5906729309006,1,1
1,1.0,2.0,1.0,0.81,59.0,1304.3769547528573,1304.3769547528573,1,1
1,1.0,2.0,1.0,0.8200000000000001,59.0,1283.1728796473435,1283.1728796473435,1,1
1,1.0,2.0,1.0,0.8300000000000001,59.0,1296.9691120182142,1296.9691120182142,1,1
1,1.0,2.0,1.0,0.84,59.0,1251.0744923174564,1251.0744923174564,1,1
1,1.0,2.0,1.0,0.85,59.0,1307.6011300758657,1307.6011300758657,1,1
1,1.0,2.0,1.0,0.86,59.0,1332.8497759548595,1332.8497759548595,1,1
1,1.0,2.0,1.0,0.87,59.0,1252.1305582096406,1252.1305582096406,1,1
1,1.0,2.0,1.0,0.88,59.0,1312.3353560574894,1312.3353560574894,1,1
1,1.0,2.0,1.0,0.89,59.0,1307.9764526496183,1307.9764526496183,1,1
1,1.0,2.0,1.0,0.9,59.0,1358.902109954735,1358.902109954735,1,1
1,1.0,2.0,1.0,0.91,59.0,1277.8757288872196,1277.8757288872196,1,1
1,1.0,2.0,1.0,0.92,59.0,1317.3044004391825,1317.3044004391825,1,1
1,1.0,2.0,1.0,0.93,59.0,1348.1428345121428,1348.1428345121428,1,1
1,1.0,2.0,1.0,0.9400000000000001,59.0,1295.9582523650415,1295.9582523650415,1,1
1,1.0,2.0,1.0,0.9500000000000001,59.0,1296.9950433786769,1296.9950433786769,1,1
1,1.0,2.0,1.0,0.96,59.0,1269.3777499993632,1269.3777499993632,1,1
1,1.0,2.0,1.0,0.97,59.0,1337.8579678139363,1337.8579678139363,1,1
1,1.0,2.0,1.0,0.98,59.0,1319.1901320783713,1319.1901320783713,1,1
1,1.0,2.0,1.0,0.99,59.0,1308.6828169361356,1308.6828169361356,1,1
1,1.0,2.0,1.0,1.0,59.0,1318.927424915274,1318.927424915274,1,1
1,1.0,2.0,1.0,0.0,60.0,1321.6255167583151,1321.6255167583151,1,1
1,1.0,2.0,1.0,0.01,60.0,1289.0083099661958,1289.0083099661958,1,1
1,1.0,2.0,1.0,0.02,60.0,1331.9277693314616,1331.9277693314616,1,1
1,1.0,2.0,1.0,0.03,60.0,1341.9895450090419,1341.9895450090419,1,1
1,1.0,2.0,1.0,0.04,60.0,1360.7358251323678,1360.7358251323678,1,1
1,1.0,2.0,1.0,0.05,60.0,1287.7956254722815,1287.7956254722815,1,1
1,1.0,2.0,1.0,0.06,60.0,1278.8422876440575,1278.8422876440575,1,1
1,1.0,2.0,1.0,0.07,60.0,1249.5495146919386,1249.5495146919386,1,1
1,1.0,2.0,1.0,0.08,60.0,1296.8287509368693,1296.8287509368693,1,1
1,1.0,2.0,1.0,0.09,60.0,1285.4688987749012,1285.4688987749012,1,1
1,1.0,2.0,1.0,0.1,60.0,1324.9325725858703,1324.9325725858703,1,1
1,1.0,2.0,1.0,0.11,60.0,1319.0198923267317,1319.0198923267317,1,1
1,1.0,2.0,1.0,0.12,60.0,1307.2408760831765,1307.2408760831765,1,1
1,1.0,2.0,1.0,0.13,60.0,1346.836403945945,1346.836403945945,1,1
1,1.0,2.0,1.0,0.14,60.0,1265.38618628116,1265.38618628116,1,1
1,1.0,2.0,1.0,0.15,60.0,1263.3550666694211,1263.3550666694211,1,1
1,1.0,2.0,1.0,0.16,60.0,1313.5601710686385,1313.5601710686385,1,1
1,1.0,2.0,1.0,0.17,60.0,1293.9043144774555,1293.9043144774555,1,1
1,1.0,2.0,1.0,0.18,60.0,1353.848302866359,1353.848302866359,1,1
1,1.0,2.0,1.0,0.19,60.0,1312.2794588734123,1312.2794588734123,1,1
1,1.0,2.0,1.0,0.2,60.0,1341.4852110196728,1341.4852110196728,1,1
1,1.0,2.0,1.0,0.21,60.0,1336.8135623184885,1336.8135623184885,1,1
1,1.0,2.0,1.0,0.22,60.0,1358.5750229342673,1358.5750229342673,1,1
1,1.0,2.0,1.0,0.23,60.0,1334.2943882908933,1334.2943882908933,1,1
1,1.0,2.0,1.0,0.24,60.0,1355.2334762722494,1355.2334762722494,1,1
1,1.0,2.0,1.0,0.25,60.0,1333.004783305016,1333.004783305016,1,1
1,1.0,2.0,1.0,0.26,60.0,1257.4239903856908,1257.4239903856908,1,1
1,1.0,2.0,1.0,0.27,60.0,1270.9817543410056,1270.9817543410056,1,1
1,1.0,2.0,1.0,0.28,60.0,1313.5566306010533,1313.5566306010533,1,1
1,1.0,2.0,1.0,0.29,60.0,1363.263677210153,1363.263677210153,1,1
1,1.0,2.0,1.0,0.3,60.0,1210.467543050749,1210.467543050749,1,1
1,1.0,2.0,1.0,0.31,60.0,1352.0415181508808,1352.0415181508808,1,1
1,1.0,2.0,1.0,0.32,60.0,1295.3484267617139,1295.3484267617139,1,1
1,1.0,2.0,1.0,0.33,60.0,1300.6183699889223,1300.6183699889223,1,1
1,1.0,2.0,1.0,0.34,60.0,1242.6765128700079,1242.6765128700079,1,1
1,1.0,2.0,1.0,0.35000000000000003,60.0,1337.1038900798353,1337.1038900798353,1,1
1,1.0,2.0,1.0,0.36,60.0,1274.8867834645673,1274.8867834645673,1,1
1,1.0,2.0,1.0,0.37,60.0,1337.5897058373466,1337.5897058373466,1,1
1,1.0,2.0,1.0,0.38,60.0,1362.8944475675748,1362.8944475675748,1,1
1,1.0,2.0,1.0,0.39,60.0,1292.2336861358513,1292.2336861358513,1,1
1,1.0,2.0,1.0,0.4,60.0,1333.0641687971424,1333.0641687971424,1,1
1,1.0,2.0,1.0,0.41000000000000003,60.0,1329.3055152269199,1329.3055152269199,1,1
1,1.0,2.0,1.0,0.42,60.0,1339.8946852245804,1339.8946852245804,1,1
1,1.0,2.0,1.0,0.43,60.0,1325.1257194025043,1325.1257194025043,1,1
1,1.0,2.0,1.0,0.44,60.0,1325.4552693068317,1325.4552693068317,1,1
1,1.0,2.0,1.0,0.45,60.0,1261.923778401857,1261.923778401857,1,1
1,1.0,2.0,1.0,0.46,60.0,1322.9005987012197,1322.9005987012197,1,1
1,1.0,2.0,1.0,0.47000000000000003,60.0,1338.0387127694626,1338.0387127694626,1,1
1,1.0,2.0,1.0,0.48,60.0,1332.3200249567415,1332.3200249567415,1,1
1,1.0,2.0,1.0,0.49,60.0,1364.5345920813677,1364.5345920813677,1,1
1,1.0,2.0,1.0,0.5,60.0,1355.015731691491,1355.015731691491,1,1
1,1.0,2.0,1.0,0.51,60.0,1356.8757747389466,1356.8757747389466,1,1
1,1.0,2.0,1.0,0.52,60.0,1321.6878723641655,1321.6878723641655,1,1
1,1.0,2.0,1.0,0.53,60.0,1278.0646864450077,1278.0646864450077,1,1
1,1.0,2.0,1.0,0.54,60.0,1316.678091777248,1316.678091777248,1,1
1,1.0,2.0,1.0,0.55,60.0,1309.912758872378,1309.912758872378,1,1
1,1.0,2.0,1.0,0.56,60.0,1278.1336689716802,1278.1336689716802,1,1
1,1.0,2.0,1.0,0.5700000000000001,60.0,1298.7731406772643,1298.7731406772643,1,1
1,1.0,2.0,1.0,0.58,60.0,1319.6444272276105,1319.6444272276105,1,1
1,1.0,2.0,1.0,0.59,60.0,1312.6604248265633,1312.6604248265633,1,1
1,1.0,2.0,1.0,0.6,60.0,1291.9278269095316,1291.9278269095316,1,1
1,1.0,2.0,1.0,0.61,60.0,1311.3527652586251,1311.3527652586251,1,1
1,1.0,2.0,1.0,0.62,60.0,1313.1701603679935,1313.1701603679935,1,1
1,1.0,2.0,1.0,0.63,60.0,1264.8146650281271,1264.8146650281271,1,1
1,1.0,2.0,1.0,0.64,60.0,1299.9262119304008,1299.9262119304008,1,1
1,1.0,2.0,1.0,0.65,60.0,1267.245664226489,1267.245664226489,1,1
1,1.0,2.0,1.0,0.66,60.0,1333.4039705474822,1333.4039705474822,1,1
1,1.0,2.0,1.0,0.67,60.0,1311.638732386405,1311.638732386405,1,1
1,1.0,2.0,1.0,0.68,60.0,1368.5783074522215,1368.5783074522215,1,1
1,1.0,2.0,1.0,0.6900000000000001,60.0,1312.3815059143947,1312.3815059143947,1,1
1,1.0,2.0,1.0,0.7000000000000001,60.0,1341.4303960651362,1341.4303960651362,1,1
1,1.0,2.0,1.0,0.71,60.0,1339.2312470606835,1339.2312470606835,1,1
1,1.0,2.0,1.0,0.72,60.0,1325.9843129624155,1325.9843129624155,1,1
1,1.0,2.0,1.0,0.73,60.0,1317.6014914711234,1317.6014914711234,1,1
1,1.0,2.0,1.0,0.74,60.0,1289.4915691261685,1289.4915691261685,1,1
1,1.0,2.0,1.0,0.75,60.0,1316.903421669569,1316.903421669569,1,1
1,1.0,2.0,1.0,0.76,60.0,1360.1918446146387,1360.1918446146387,1,1
1,1.0,2.0,1.0,0.77,60.0,1341.5059178461538,1341.5059178461538,1,1
1,1.0,2.0,1.0,0.78,60.0,1313.8198870180497,1313.8198870180497,1,1
1,1.0,2.0,1.0,0.79,60.0,1242.5929374375069,1242.5929374375069,1,1
1,1.0,2.0,1.0,0.8,60.0,1291.7644064477477,1291.7644064477477,1,1
1,1.0,2.0,1.0,0.81,60.0,1265.0849800093554,1265.0849800093554,1,1
1,1.0,2.0,1.0,0.8200000000000001,60.0,1221.7747849862085,1221.7747849862085,1,1
1,1.0,2.0,1.0,0.8300000000000001,60.0,1363.2587634144425,1363.2587634144425,1,1
1,1.0,2.0,1.0,0.84,60.0,1331.8319057282324,1331.8319057282324,1,1
1,1.0,2.0,1.0,0.85,60.0,1322.935740177111,1322.935740177111,1,1
1,1.0,2.0,1.0,0.86,60.0,1339.0997049304842,1339.0997049304842,1,1
1,1.0,2.0,1.0,0.87,60.0,1322.078013026906,1322.078013026906,1,1
1,1.0,2.0,1.0,0.88,60.0,1279.4741837700135,1279.4741837700135,1,1
1,1.0,2.0,1.0,0.89,60.0,1339.963823732513,1339.963823732513,1,1
1,1.0,2.0,1.0,0.9,60.0,1250.8488614815415,1250.8488614815415,1,1
1,1.0,2.0,1.0,0.91,60.0,1319.4309840560334,1319.4309840560334,1,1
1,1.0,2.0,1.0,0.92,60.0,1178.857528120617,1178.857528120617,1,1
1,1.0,2.0,1.0,0.93,60.0,1340.812377750452,1340.812377750452,1,1
1,1.0,2.0,1.0,0.9400000000000001,60.0,1284.7127650054244,1284.7127650054244,1,1
1,1.0,2.0,1.0,0.9500000000000001,60.0,1285.0365264008726,1285.0365264008726,1,1
1,1.0,2.0,1.0,0.96,60.0,1271.468497757594,1271.468497757594,1,1
1,1.0,2.0,1.0,0.97,60.0,1296.1914302610467,1296.1914302610467,1,1
1,1.0,2.0,1.0,0.98,60.0,1339.050884349945,1339.050884349945,1,1
1,1.0,2.0,1.0,0.99,60.0,1293.9648267938007,1293.9648267938007,1,1
1,1.0,2.0,1.0,1.0,60.0,1372.430422371662,1372.430422371662,1,1
1,1.0,2.0,1.0,0.0,61.0,1329.6594110662309,1329.6594110662309,1,1
1,1.0,2.0,1.0,0.01,61.0,1289.4438221073706,1289.4438221073706,1,1
1,1.0,2.0,1.0,0.02,61.0,1300.481168909637,1300.481168909637,1,1
1,1.0,2.0,1.0,0.03,61.0,1352.7139354900003,1352.7139354900003,1,1
1,1.0,2.0,1.0,0.04,61.0,1310.2560227886463,1310.2560227886463,1,1
1,1.0,2.0,1.0,0.05,61.0,1325.2203604665403,1325.2203604665403,1,1
1,1.0,2.0,1.0,0.06,61.0,1328.2115957367437,1328.2115957367437,1,1
1,1.0,2.0,1.0,0.07,61.0,1361.9518709259428,1361.9518709259428,1,1
1,1.0,2.0,1.0,0.08,61.0,1324.6017903917689,1324.6017903917689,1,1
1,1.0,2.0,1.0,0.09,61.0,1307.3629219960148,1307.3629219960148,1,1
1,1.0,2.0,1.0,0.1,61.0,1284.851843300938,1284.851843300938,1,1
1,1.0,2.0,1.0,0.11,61.0,1252.2789060425612,1252.2789060425612,1,1
1,1.0,2.0,1.0,0.12,61.0,1286.4621900678462,1286.4621900678462,1,1
1,1.0,2.0,1.0,0.13,61.0,1320.3176346263965,1320.3176346263965,1,1
1,1.0,2.0,1.0,0.14,61.0,1328.7771901559474,1328.7771901559474,1,1
1,1.0,2.0,1.0,0.15,61.0,1265.0514177137995,1265.0514177137995,1,1
1,1.0,2.0,1.0,0.16,61.0,1338.3192353899826,1338.3192353899826,1,1
1,1.0,2.0,1.0,0.17,61.0,1341.2617861867477,1341.2617861867477,1,1
1,1.0,2.0,1.0,0.18,61.0,1348.2839206458536,1348.2839206458536,1,1
1,1.0,2.0,1.0,0.19,61.0,1355.965361341053,1355.965361341053,1,1
1,1.0,2.0,1.0,0.2,61.0,1278.664767827548,1278.664767827548,1,1
1,1.0,2.0,1.0,0.21,61.0,1263.6132751129267,1263.6132751129267,1,1
1,1.0,2.0,1.0,0.22,61.0,1366.7732079449868,1366.7732079449868,1,1
1,1.0,2.0,1.0,0.23,61.0,1329.597876344678,1329.597876344678,1,1
1,1.0,2.0,1.0,0.24,61.0,1326.2742413701671,1326.2742413701671,1,1
1,1.0,2.0,1.0,0.25,61.0,1280.1794736642105,1280.1794736642105,1,1
1,1.0,2.0,1.0,0.26,61.0,1307.2695500169575,1307.2695500169575,1,1
1,1.0,2.0,1.0,0.27,61.0,1321.751248986484,1321.751248986484,1,1
1,1.0,2.0,1.0,0.28,61.0,1315.2465182774397,1315.2465182774397,1,1
1,1.0,2.0,1.0,0.29,61.0,1279.4005760523535,1279.4005760523535,1,1
1,1.0,2.0,1.0,0.3,61.0,1250.8522907891916,1250.8522907891916,1,1
1,1.0,2.0,1.0,0.31,61.0,1327.896362393724,1327.896362393724,1,1
1,1.0,2.0,1.0,0.32,61.0,1304.422850115375,1304.422850115375,1,1
1,1.0,2.0,1.0,0.33,61.0,1328.85006667757,1328.85006667757,1,1
1,1.0,2.0,1.0,0.34,61.0,1345.913021929028,1345.913021929028,1,1
1,1.0,2.0,1.0,0.35000000000000003,61.0,1342.868832975293,1342.868832975293,1,1
1,1.0,2.0,1.0,0.36,61.0,1334.5898566574024,1334.5898566574024,1,1
1,1.0,2.0,1.0,0.37,61.0,1272.346938871257,1272.346938871257,1,1
1,1.0,2.0,1.0,0.38,61.0,1317.6524057935342,1317.6524057935342,1,1
1,1.0,2.0,1.0,0.39,61.0,1293.471826903272,1293.471826903272,1,1
1,1.0,2.0,1.0,0.4,61.0,1321.149147184176,1321.149147184176,1,1
1,1.0,2.0,1.0,0.41000000000000003,61.0,1285.7494911629935,1285.7494911629935,1,1
1,1.0,2.0,1.0,0.42,61.0,1276.2585429371193,1276.2585429371193,1,1
1,1.0,2.0,1.0,0.43,61.0,1233.0318023244474,1233.0318023244474,1,1
1,1.0,2.0,1.0,0.44,61.0,1342.160836324314,1342.160836324314,1,1
1,1.0,2.0,1.0,0.45,61.0,1346.950383393619,1346.950383393619,1,1
1,1.0,2.0,1.0,0.46,61.0,1290.0694848760302,1290.0694848760302,1,1
